Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential number of Students,Potential number of Students For Each Year Out of School,_25th Percentile Earnings,_50th Percentile Earnings,_75th Percentile Earnings,Average Earnings,Number of Students Found,Year
73,Channel Islands,4,FTF,06011,Communications,19,,,,,,,13
73,Channel Islands,4,FTF,06011,Communications,19,,,,,,,14
73,Channel Islands,4,FTF,06011,Communications,19,,,,,,,15
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,4,,,,,2,1
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,4,,,,,3,2
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,2,,,,,1,3
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,2,,,,,1,4
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,2,,,,,1,5
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,6
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,7
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,8
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,9
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,10
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,11
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,12
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,13
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,14
73,Channel Islands,4,FTF,07011 + 07012 + 07028,Graphic Communications,4,,,,,,,15
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,1,,,,,1,1
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,2
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,3
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,4
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,5
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,6
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,7
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,8
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,9
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,10
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,11
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,12
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,13
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,14
73,Channel Islands,4,FTF,08231 + 08232,Child Development,4,,,,,,,15
73,Channel Islands,4,FTF,10015,Performing Arts,1,1,,,,,,1
73,Channel Islands,4,FTF,10015,Performing Arts,1,1,,,,,,2
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,3
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,4
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,5
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,6
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,7
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,8
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,9
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,10
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,11
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,12
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,13
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,14
73,Channel Islands,4,FTF,10015,Performing Arts,1,,,,,,,15
73,Channel Islands,4,FTF,10021 + 10022,Art,11,9,"$26,319","$28,510","$43,345","$32,904",6,1
73,Channel Islands,4,FTF,10021 + 10022,Art,11,7,"$39,971","$45,836","$47,141","$41,140",6,2
73,Channel Islands,4,FTF,10021 + 10022,Art,11,6,"$48,783","$51,647","$56,921","$49,227",5,3
73,Channel Islands,4,FTF,10021 + 10022,Art,11,4,,,,,3,4
73,Channel Islands,4,FTF,10021 + 10022,Art,11,2,,,,,2,5
73,Channel Islands,4,FTF,10021 + 10022,Art,11,1,,,,,1,6
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,7
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,8
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,9
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,10
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,11
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,12
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,13
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,14
73,Channel Islands,4,FTF,10021 + 10022,Art,11,,,,,,,15
73,Channel Islands,4,FTF,11051,Spanish,8,6,"$7,505","$26,210","$35,714","$22,327",6,1
73,Channel Islands,4,FTF,11051,Spanish,8,2,,,,,2,2
73,Channel Islands,4,FTF,11051,Spanish,8,2,,,,,2,3
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,4
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,5
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,6
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,7
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,8
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,9
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,10
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,11
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,12
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,13
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,14
73,Channel Islands,4,FTF,11051,Spanish,8,,,,,,,15
73,Channel Islands,4,FTF,15011,English,19,13,"$32,805","$36,292","$45,762","$36,069",10,1
73,Channel Islands,4,FTF,15011,English,19,11,"$37,003","$47,791","$50,722","$43,316",9,2
73,Channel Islands,4,FTF,15011,English,19,9,"$33,524","$53,005","$56,934","$46,656",7,3
73,Channel Islands,4,FTF,15011,English,19,6,,,,,4,4
73,Channel Islands,4,FTF,15011,English,19,4,,,,,3,5
73,Channel Islands,4,FTF,15011,English,19,1,,,,,,6
73,Channel Islands,4,FTF,15011,English,19,1,,,,,,7
73,Channel Islands,4,FTF,15011,English,19,,,,,,,8
73,Channel Islands,4,FTF,15011,English,19,,,,,,,9
73,Channel Islands,4,FTF,15011,English,19,,,,,,,10
73,Channel Islands,4,FTF,15011,English,19,,,,,,,11
73,Channel Islands,4,FTF,15011,English,19,,,,,,,12
73,Channel Islands,4,FTF,15011,English,19,,,,,,,13
73,Channel Islands,4,FTF,15011,English,19,,,,,,,14
73,Channel Islands,4,FTF,15011,English,19,,,,,,,15
73,Channel Islands,4,FTF,17011,Mathematics,15,14,"$13,083","$54,838","$65,773","$43,239",13,1
73,Channel Islands,4,FTF,17011,Mathematics,15,9,"$55,291","$77,849","$82,992","$69,482",6,2
73,Channel Islands,4,FTF,17011,Mathematics,15,5,,,,,4,3
73,Channel Islands,4,FTF,17011,Mathematics,15,5,,,,,2,4
73,Channel Islands,4,FTF,17011,Mathematics,15,1,,,,,1,5
73,Channel Islands,4,FTF,17011,Mathematics,15,1,,,,,1,6
73,Channel Islands,4,FTF,17011,Mathematics,15,1,,,,,1,7
73,Channel Islands,4,FTF,17011,Mathematics,15,,,,,,,8
73,Channel Islands,4,FTF,17011,Mathematics,15,,,,,,,9
73,Channel Islands,4,FTF,17011,Mathematics,15,,,,,,,10
73,Channel Islands,4,FTF,17011,Mathematics,15,,,,,,,11
73,Channel Islands,4,FTF,17011,Mathematics,15,,,,,,,12
73,Channel Islands,4,FTF,17011,Mathematics,15,,,,,,,13
73,Channel Islands,4,FTF,17011,Mathematics,15,,,,,,,14
73,Channel Islands,4,FTF,17011,Mathematics,15,,,,,,,15
73,Channel Islands,4,FTF,19025,Applied Physics,3,3,,,,,1,1
73,Channel Islands,4,FTF,19025,Applied Physics,3,2,,,,,,2
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,3
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,4
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,5
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,6
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,7
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,8
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,9
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,10
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,11
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,12
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,13
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,14
73,Channel Islands,4,FTF,19025,Applied Physics,3,,,,,,,15
73,Channel Islands,4,FTF,19051,Chemistry,7,6,"$7,257","$44,945","$54,954","$36,570",5,1
73,Channel Islands,4,FTF,19051,Chemistry,7,2,,,,,2,2
73,Channel Islands,4,FTF,19051,Chemistry,7,2,,,,,2,3
73,Channel Islands,4,FTF,19051,Chemistry,7,1,,,,,1,4
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,5
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,6
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,7
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,8
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,9
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,10
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,11
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,12
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,13
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,14
73,Channel Islands,4,FTF,19051,Chemistry,7,,,,,,,15
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,60,"$26,978","$37,066","$43,985","$37,508",54,1
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,48,"$29,743","$43,478","$52,551","$41,865",45,2
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,35,"$29,693","$46,137","$62,862","$45,175",31,3
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,20,"$43,420","$54,915","$59,879","$52,934",19,4
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,11,"$40,378","$52,498","$63,247","$57,253",10,5
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,4,,,,,4,6
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,1,,,,,1,7
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,,,,,,,8
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,,,,,,,9
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,,,,,,,10
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,,,,,,,11
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,,,,,,,12
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,,,,,,,13
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,,,,,,,14
73,Channel Islands,4,FTF,20011 + 20013,Psychology,81,,,,,,,15
73,Channel Islands,4,FTF,22041,Economics,4,4,,,,,3,1
73,Channel Islands,4,FTF,22041,Economics,4,3,,,,,2,2
73,Channel Islands,4,FTF,22041,Economics,4,3,,,,,2,3
73,Channel Islands,4,FTF,22041,Economics,4,1,,,,,,4
73,Channel Islands,4,FTF,22041,Economics,4,1,,,,,,5
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,6
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,7
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,8
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,9
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,10
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,11
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,12
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,13
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,14
73,Channel Islands,4,FTF,22041,Economics,4,,,,,,,15
73,Channel Islands,4,FTF,22051,History,5,4,,,,,4,1
73,Channel Islands,4,FTF,22051,History,5,3,,,,,2,2
73,Channel Islands,4,FTF,22051,History,5,1,,,,,1,3
73,Channel Islands,4,FTF,22051,History,5,,,,,,,4
73,Channel Islands,4,FTF,22051,History,5,,,,,,,5
73,Channel Islands,4,FTF,22051,History,5,,,,,,,6
73,Channel Islands,4,FTF,22051,History,5,,,,,,,7
73,Channel Islands,4,FTF,22051,History,5,,,,,,,8
73,Channel Islands,4,FTF,22051,History,5,,,,,,,9
73,Channel Islands,4,FTF,22051,History,5,,,,,,,10
73,Channel Islands,4,FTF,22051,History,5,,,,,,,11
73,Channel Islands,4,FTF,22051,History,5,,,,,,,12
73,Channel Islands,4,FTF,22051,History,5,,,,,,,13
73,Channel Islands,4,FTF,22051,History,5,,,,,,,14
73,Channel Islands,4,FTF,22051,History,5,,,,,,,15
73,Channel Islands,4,FTF,22071,Political Science,11,9,,,,,4,1
73,Channel Islands,4,FTF,22071,Political Science,11,7,,,,,2,2
73,Channel Islands,4,FTF,22071,Political Science,11,5,,,,,3,3
73,Channel Islands,4,FTF,22071,Political Science,11,2,,,,,1,4
73,Channel Islands,4,FTF,22071,Political Science,11,1,,,,,,5
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,6
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,7
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,8
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,9
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,10
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,11
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,12
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,13
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,14
73,Channel Islands,4,FTF,22071,Political Science,11,,,,,,,15
73,Channel Islands,4,FTF,22081,Sociology,16,11,"$31,250","$41,783","$48,510","$41,463",10,1
73,Channel Islands,4,FTF,22081,Sociology,16,10,"$51,464","$56,564","$62,309","$54,736",10,2
73,Channel Islands,4,FTF,22081,Sociology,16,7,"$49,362","$52,546","$72,498","$55,694",7,3
73,Channel Islands,4,FTF,22081,Sociology,16,4,,,,,4,4
73,Channel Islands,4,FTF,22081,Sociology,16,2,,,,,2,5
73,Channel Islands,4,FTF,22081,Sociology,16,1,,,,,1,6
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,7
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,8
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,9
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,10
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,11
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,12
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,13
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,14
73,Channel Islands,4,FTF,22081,Sociology,16,,,,,,,15
73,Channel Islands,4,FTF,49011,Environmental Studies,1,1,,,,,1,1
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,2
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,3
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,4
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,5
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,6
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,7
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,8
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,9
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,10
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,11
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,12
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,13
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,14
73,Channel Islands,4,FTF,49011,Environmental Studies,1,,,,,,,15
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,33,"$18,786","$43,905","$55,877","$38,086",25,1
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,25,"$27,206","$37,773","$54,220","$39,762",19,2
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,17,"$17,306","$37,925","$52,900","$35,582",14,3
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,14,"$18,578","$39,702","$63,091","$39,892",11,4
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,8,"$36,408","$59,596","$69,704","$54,309",7,5
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,2,,,,,1,6
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,1,,,,,1,7
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,,,,,,,8
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,,,,,,,9
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,,,,,,,10
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,,,,,,,11
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,,,,,,,12
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,,,,,,,13
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,,,,,,,14
73,Channel Islands,4,FTF,49012 + 49017,Women's Studies,42,,,,,,,15
73,Channel Islands,4,FTF,49051,Land Resource Management,4,4,,,,,3,1
73,Channel Islands,4,FTF,49051,Land Resource Management,4,4,,,,,3,2
73,Channel Islands,4,FTF,49051,Land Resource Management,4,4,,,,,3,3
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,4
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,5
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,6
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,7
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,8
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,9
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,10
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,11
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,12
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,13
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,14
73,Channel Islands,4,FTF,49051,Land Resource Management,4,,,,,,,15
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,3,,,,,2,1
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,3,,,,,2,2
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,2,,,,,1,3
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,2,,,,,1,4
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,2,,,,,1,5
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,1,,,,,,6
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,7
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,8
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,9
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,10
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,11
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,12
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,13
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,14
73,Channel Islands,4,FTT,00000,Undeclared/Unknown,3,,,,,,,15
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,7,"$85,251","$104,708","$109,046","$110,910",5,1
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,4,,,,,3,2
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,3
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,4
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,5
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,6
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,7
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,8
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,9
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,10
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,11
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,12
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,13
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,14
73,Channel Islands,4,FTT,00121 + 12031 + 12032,Nursing,11,,,,,,,15
73,Channel Islands,4,FTT,04011,Biology,53,43,"$27,714","$49,727","$85,408","$53,959",30,1
73,Channel Islands,4,FTT,04011,Biology,53,36,"$30,952","$54,831","$93,206","$62,244",27,2
73,Channel Islands,4,FTT,04011,Biology,53,34,"$47,343","$76,182","$90,875","$66,134",25,3
73,Channel Islands,4,FTT,04011,Biology,53,29,"$60,467","$88,189","$101,629","$81,450",22,4
73,Channel Islands,4,FTT,04011,Biology,53,25,"$59,216","$76,750","$100,285","$85,609",19,5
73,Channel Islands,4,FTT,04011,Biology,53,16,"$45,451","$67,468","$82,540","$63,552",14,6
73,Channel Islands,4,FTT,04011,Biology,53,9,"$58,673","$75,112","$111,655","$81,058",7,7
73,Channel Islands,4,FTT,04011,Biology,53,5,,,,,4,8
73,Channel Islands,4,FTT,04011,Biology,53,2,,,,,2,9
73,Channel Islands,4,FTT,04011,Biology,53,,,,,,,10
73,Channel Islands,4,FTT,04011,Biology,53,,,,,,,11
73,Channel Islands,4,FTT,04011,Biology,53,,,,,,,12
73,Channel Islands,4,FTT,04011,Biology,53,,,,,,,13
73,Channel Islands,4,FTT,04011,Biology,53,,,,,,,14
73,Channel Islands,4,FTT,04011,Biology,53,,,,,,,15
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,5,,,,,4,1
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,5,,,,,4,2
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,5,,,,,4,3
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,4,,,,,4,4
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,3,,,,,3,5
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,2,,,,,1,6
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,1,,,,,,7
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,1,,,,,1,8
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,,,,,,,9
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,,,,,,,10
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,,,,,,,11
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,,,,,,,12
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,,,,,,,13
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,,,,,,,14
73,Channel Islands,4,FTT,04171,Cell and Molecular Biology,7,,,,,,,15
73,Channel Islands,4,FTT,05011,Business Administration,104,83,"$41,802","$57,103","$71,614","$60,737",61,1
73,Channel Islands,4,FTT,05011,Business Administration,104,73,"$49,714","$66,541","$85,644","$69,490",52,2
73,Channel Islands,4,FTT,05011,Business Administration,104,59,"$45,176","$68,112","$82,752","$65,333",39,3
73,Channel Islands,4,FTT,05011,Business Administration,104,51,"$61,716","$70,965","$90,628","$77,107",33,4
73,Channel Islands,4,FTT,05011,Business Administration,104,35,"$49,406","$71,982","$93,244","$85,063",25,5
73,Channel Islands,4,FTT,05011,Business Administration,104,23,"$67,204","$86,127","$106,609","$106,099",13,6
73,Channel Islands,4,FTT,05011,Business Administration,104,17,"$40,256","$76,858","$101,197","$95,822",10,7
73,Channel Islands,4,FTT,05011,Business Administration,104,12,"$25,940","$65,456","$75,670","$64,511",5,8
73,Channel Islands,4,FTT,05011,Business Administration,104,6,,,,,4,9
73,Channel Islands,4,FTT,05011,Business Administration,104,4,,,,,2,10
73,Channel Islands,4,FTT,05011,Business Administration,104,2,,,,,2,11
73,Channel Islands,4,FTT,05011,Business Administration,104,1,,,,,1,12
73,Channel Islands,4,FTT,05011,Business Administration,104,,,,,,,13
73,Channel Islands,4,FTT,05011,Business Administration,104,,,,,,,14
73,Channel Islands,4,FTT,05011,Business Administration,104,,,,,,,15
73,Channel Islands,4,FTT,06011,Communications,22,16,"$16,108","$33,943","$51,617","$32,785",13,1
73,Channel Islands,4,FTT,06011,Communications,22,15,"$28,567","$35,468","$55,940","$39,531",10,2
73,Channel Islands,4,FTT,06011,Communications,22,6,,,,,3,3
73,Channel Islands,4,FTT,06011,Communications,22,3,,,,,2,4
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,5
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,6
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,7
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,8
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,9
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,10
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,11
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,12
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,13
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,14
73,Channel Islands,4,FTT,06011,Communications,22,,,,,,,15
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,10,"$79,994","$89,826","$105,391","$91,024",7,1
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,9,"$82,970","$92,650","$115,357","$87,084",7,2
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,8,$309,"$88,125","$103,443","$66,096",6,3
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,7,,,,,4,4
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,5,,,,,3,5
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,4,,,,,2,6
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,2,,,,,1,7
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,1,,,,,,8
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,,,,,,,9
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,,,,,,,10
73,Channel Islands,4,FTT,07011 + 07012 + 07028,Graphic Communications,14,,,,,,,11
